Date,Long_Return,Short_Return,Net_Return
2023-09-30,-0.008312766741794597,0.02303519918483743,0.014722432443042832
2023-10-31,0.04537057308050518,-0.020036085223923084,0.02523177698317225
2023-11-30,0.010629404241047968,-0.001313171003407776,0.009316233237640192
2023-12-31,-0.0025427834393774162,-0.03324938973001457,-0.03396407585061567
2024-01-31,0.005173679503132966,-0.011607347846856464,-0.006433668343723387
2024-02-29,0.003947775546348176,-0.015186519460370307,-0.011238743914022131
2024-03-31,0.05060673606489896,0.0030961976560055504,0.05340804440753266
2024-04-30,0.004638211729701691,-0.0027436873551884844,0.0018945243745132068
2024-05-31,0.04495903504833931,-0.04071150219894892,0.0035246839073770353
2024-06-30,0.006058704707397222,-0.009700390451397256,-0.003641685743999923
2024-07-31,-0.016602248054892965,-0.02579734446097981,-0.042399592515872775
2024-08-31,0.023893922849796967,0.004011083052621878,0.02882322017772987
2024-09-30,0.01227330355054912,-0.017912102697589805,-0.005638799147040796
2024-10-31,-0.009288101589377318,-0.01565795719384888,-0.02494308705984316
2024-11-30,0.04717573955058585,-0.032718962498508586,0.014456777052077152
2024-12-31,-0.04660050260663551,0.053056273279189714,0.006455770672554317
2025-01-31,-0.01046730199523127,0.014007758830623107,0.003481990461239759
2025-02-28,-0.04128883728678712,0.03598897223319164,-0.005299865053595365
2025-03-31,0.01427086324986826,-0.02055817904494006,-0.006287315795071691
2025-04-30,0.052736649403159364,0.010973921045931423,0.06404720498618799
2025-05-31,-0.03384060936091715,0.00031069549532825036,-0.0335299138655889
2025-06-30,0.016562081664329265,-0.015489497535821073,0.0006798739762692296
2025-07-31,0.027944017144170052,0.02634141907447063,0.0542854362186409
2025-08-31,0.003170067919240349,-0.0021384199347352917,0.0010316479845049464
2025-09-30,0.05407086093416735,-0.024937723339227502,0.0282365895352632
2025-10-31,-0.014476786231459093,0.018100767115400762,0.0036239808839417798
2025-11-30,0.03033499552862251,-0.022105765762814755,0.007899754399318892
2025-12-31,0.007393459229375843,-0.015666098194472622,-0.008272638965096668
2026-01-31,-0.03251944335149104,-0.000800474503980575,-0.033319917855471615
2026-02-28,-0.018617887406221056,-0.0057244647109486735,-0.02306009929577979
2026-03-31,0.036473188220309094,-0.007968026272410333,0.02850516194789887
